,Word,Count,Weight,Weight_Abs
8561,petrified,28,-0.5912876271707374,0.5912876271707374
8421,sleepier,29,-0.5912876271707374,0.5912876271707374
9281,twinge,24,-0.5912876271707374,0.5912876271707374
7091,heparin,41,-0.5912876271707374,0.5912876271707374
8703,nauseating,27,-0.5912876271707374,0.5912876271707374
6089,existence,56,0.5918239251974816,0.5918239251974816
2258,allows,336,0.5920594132475513,0.5920594132475513
699,hives,1910,-0.5922982386766608,0.5922982386766608
3873,mg's,134,0.5924824698376792,0.5924824698376792
1956,bigger,417,-0.592511617531626,0.592511617531626
6078,plays,56,0.5930193826022553,0.5930193826022553
5614,differences,65,0.5930193826022553,0.5930193826022553
1000,irregular,1166,-0.5931762018586054,0.5931762018586054
4924,persistant,84,0.5938420893537187,0.5938420893537187
1119,switching,977,-0.5939192076367933,0.5939192076367933
1803,pound,465,-0.5941352797832491,0.5941352797832491
472,sweats,3221,-0.5944162961287789,0.5944162961287789
3786,fearful,141,-0.594626528436252,0.594626528436252
3093,muscular,198,0.5949008507019607,0.5949008507019607
4278,hundreds,112,0.5949008507019607,0.5949008507019607
11810,liable,14,0.5952615360079451,0.5952615360079451
4293,rehab,111,0.5952615360079451,0.5952615360079451
2627,glucose,267,0.5954145933282101,0.5954145933282101
4033,faded,126,0.5955529537573482,0.5955529537573482
5040,athlete,81,0.5955529537573482,0.5955529537573482
2905,cheap,223,0.596112237888258,0.596112237888258
6561,poured,48,-0.5967076946400764,0.5967076946400764
6610,littlest,47,-0.5967076946400764,0.5967076946400764
9807,forgetfull,21,-0.5967076946400764,0.5967076946400764
9783,jar,21,-0.5967076946400764,0.5967076946400764
5724,blocking,63,0.598296439703099,0.598296439703099
7579,reset,36,0.598296439703099,0.598296439703099
12398,caplets,13,0.598296439703099,0.598296439703099
11508,prognosis,15,0.598296439703099,0.598296439703099
9086,vitals,25,0.598296439703099,0.598296439703099
5037,victoza,81,0.598296439703099,0.598296439703099
9817,midst,21,0.598296439703099,0.598296439703099
8185,infectious,31,0.598296439703099,0.598296439703099
8162,lipid,31,0.598296439703099,0.598296439703099
8063,passive,32,0.598296439703099,0.598296439703099
12406,reckon,13,0.598296439703099,0.598296439703099
4649,sufficient,95,0.598296439703099,0.598296439703099
8417,namenda,29,0.598296439703099,0.598296439703099
9031,supplementing,25,0.598296439703099,0.598296439703099
11954,unconsciousness,14,0.598296439703099,0.598296439703099
12299,switches,13,0.598296439703099,0.598296439703099
7412,irritibility,38,0.598296439703099,0.598296439703099
4347,pamelor,108,0.598296439703099,0.598296439703099
4765,munchies,90,0.598296439703099,0.598296439703099
12138,demise,13,0.598296439703099,0.598296439703099
12325,deadening,13,0.598296439703099,0.598296439703099
4368,dexedrine,107,0.598296439703099,0.598296439703099
8939,outright,26,0.598296439703099,0.598296439703099
11815,fantastically,14,0.598296439703099,0.598296439703099
10953,loratidine,17,0.598296439703099,0.598296439703099
7543,desyrel,36,0.598296439703099,0.598296439703099
10356,ephedrine,19,0.598296439703099,0.598296439703099
6612,facebook,47,0.598296439703099,0.598296439703099
9285,dependance,24,0.598296439703099,0.598296439703099
11945,doctors',14,0.598296439703099,0.598296439703099
5233,eliminates,75,0.598296439703099,0.598296439703099
4017,pancreatitis,127,0.598296439703099,0.598296439703099
7791,ad's,34,0.598296439703099,0.598296439703099
12094,unnecessarily,13,0.598296439703099,0.598296439703099
8047,consultation,32,0.598296439703099,0.598296439703099
6120,alzheimer's,55,0.598296439703099,0.598296439703099
11046,femoral,16,0.598296439703099,0.598296439703099
11256,soften,16,0.598296439703099,0.598296439703099
7651,believer,35,0.598296439703099,0.598296439703099
11603,slap,15,0.598296439703099,0.598296439703099
9042,absurd,25,0.598296439703099,0.598296439703099
9546,dilation,22,0.598296439703099,0.598296439703099
9180,crowded,24,0.598296439703099,0.598296439703099
5223,discs,75,0.598296439703099,0.598296439703099
7895,impair,33,0.5990369062308227,0.5990369062308227
1891,lowering,440,0.599921135430101,0.599921135430101
3584,girls,154,-0.5999456899138519,0.5999456899138519
4592,unhealthy,97,-0.6014658320864934,0.6014658320864934
4389,puffs,106,0.6016242297957737,0.6016242297957737
2142,reality,366,0.6018300122844101,0.6018300122844101
4634,detailed,96,0.6020629224985758,0.6020629224985758
4364,repair,107,0.6026348413016972,0.6026348413016972
5391,stuffiness,71,0.6034115403698695,0.6034115403698695
5567,accepted,67,0.6034115403698695,0.6034115403698695
8876,hook,26,0.604027114412084,0.604027114412084
6797,scientific,44,0.6045269894537351,0.6045269894537351
5939,recomended,58,0.6045269894537351,0.6045269894537351
6042,markedly,57,0.6045269894537351,0.6045269894537351
4098,socially,122,0.6045269894537351,0.6045269894537351
1434,mid,661,-0.6046961907862871,0.6046961907862871
4766,riding,90,0.6052894751940696,0.6052894751940696
4609,properties,97,0.6052894751940696,0.6052894751940696
10572,handing,18,-0.6056763646228369,0.6056763646228369
10217,numbess,19,-0.6056763646228369,0.6056763646228369
7347,gagged,38,-0.6056763646228369,0.6056763646228369
9749,everybody's,21,-0.6056763646228369,0.6056763646228369
10784,tomatoes,17,-0.6056763646228369,0.6056763646228369
12257,liveable,13,-0.6056763646228369,0.6056763646228369
4255,clumsiness,113,-0.6056763646228369,0.6056763646228369
10086,hyperthyroidism,20,-0.6056763646228369,0.6056763646228369
7665,chips,35,-0.6056763646228369,0.6056763646228369
10109,unmedicated,20,-0.6056763646228369,0.6056763646228369
10716,cleansers,17,-0.6056763646228369,0.6056763646228369
10722,laptop,17,-0.6056763646228369,0.6056763646228369
10079,dissociative,20,-0.6056763646228369,0.6056763646228369
10377,externally,19,-0.6056763646228369,0.6056763646228369
7396,unfortunatly,38,-0.6056763646228369,0.6056763646228369
8762,hematologist,27,-0.6056763646228369,0.6056763646228369
10928,deployed,17,-0.6056763646228369,0.6056763646228369
7737,happiest,34,-0.6056763646228369,0.6056763646228369
6198,bummed,54,-0.6056763646228369,0.6056763646228369
1536,hated,592,-0.6056763646228369,0.6056763646228369
11525,differentiate,15,-0.6056763646228369,0.6056763646228369
7961,oldest,33,-0.6056763646228369,0.6056763646228369
7730,unbearably,34,-0.6056763646228369,0.6056763646228369
10881,diseased,17,-0.6056763646228369,0.6056763646228369
11381,waitress,15,-0.6056763646228369,0.6056763646228369
10993,inhibiting,17,-0.6056763646228369,0.6056763646228369
10995,acutely,17,-0.6056763646228369,0.6056763646228369
11176,rods,16,-0.6056763646228369,0.6056763646228369
11068,microscopic,16,-0.6056763646228369,0.6056763646228369
3013,balanced,208,-0.6056763646228369,0.6056763646228369
11028,curtains,16,-0.6056763646228369,0.6056763646228369
9425,moms,23,-0.6056763646228369,0.6056763646228369
11272,decaf,16,-0.6056763646228369,0.6056763646228369
1665,cardiologist,521,0.605843645338482,0.605843645338482
7000,willpower,42,0.6062646093522759,0.6062646093522759
6755,anxieties,45,0.6062646093522759,0.6062646093522759
6712,perspiration,46,0.6062646093522759,0.6062646093522759
6062,ailment,56,0.6062646093522759,0.6062646093522759
6517,easiest,48,0.6062646093522759,0.6062646093522759
6337,seat,51,-0.6072624077784717,0.6072624077784717
9895,conclude,21,0.6075557651158957,0.6075557651158957
6967,augment,42,0.6075557651158957,0.6075557651158957
192,she,9087,-0.6077907188132284,0.6077907188132284
1829,tumor,458,-0.6079778616111162,0.6079778616111162
1592,below,563,0.6083720916918406,0.6083720916918406
3511,bitch,159,-0.608917858547008,0.608917858547008
8052,throws,32,0.609346275889684,0.609346275889684
4958,brains,83,0.609346275889684,0.609346275889684
8183,finds,31,0.609346275889684,0.609346275889684
8112,temperatures,31,0.609346275889684,0.609346275889684
10802,closes,17,0.609346275889684,0.609346275889684
7337,forty,38,0.609346275889684,0.609346275889684
7805,manufacturing,34,0.609346275889684,0.609346275889684
8256,sailing,30,0.609346275889684,0.609346275889684
9062,agreement,25,0.609346275889684,0.609346275889684
10349,normality,19,0.609346275889684,0.609346275889684
9785,presents,21,0.609346275889684,0.609346275889684
3193,address,188,0.6107966024673305,0.6107966024673305
2374,smoked,313,0.6111545946464677,0.6111545946464677
11647,nitro,15,-0.6111558303874625,0.6111558303874625
6224,gently,53,-0.6111558303874625,0.6111558303874625
2620,effectively,268,0.6113685212704518,0.6113685212704518
3044,preventing,205,-0.6116111001426515,0.6116111001426515
3144,block,193,0.6117030999832145,0.6117030999832145
711,cipro,1864,0.6118406648108562,0.6118406648108562
12165,aiming,13,0.611995284061261,0.611995284061261
3452,lortab,163,0.611995284061261,0.611995284061261
7052,ingest,41,0.611995284061261,0.611995284061261
6883,communication,43,0.611995284061261,0.611995284061261
6434,dissapeared,50,0.611995284061261,0.611995284061261
5647,dreading,64,-0.6127938323917009,0.6127938323917009
1545,biaxin,587,-0.6127938323917009,0.6127938323917009
5730,interferes,63,-0.6127938323917009,0.6127938323917009
3846,exertion,136,0.6131850521968496,0.6131850521968496
908,nexium,1327,0.6131850521968496,0.6131850521968496
5530,ordeal,68,0.6131850521968496,0.6131850521968496
4665,destroying,94,0.6138609562442106,0.6138609562442106
1388,dizzyness,691,0.6140257416116429,0.6140257416116429
599,swollen,2297,-0.6147576752223632,0.6147576752223632
179,horrible,9869,-0.6154305148033022,0.6154305148033022
6798,stepping,44,-0.6158287360868548,0.6158287360868548
8935,fleet,26,-0.6158287360868548,0.6158287360868548
7126,diets,40,-0.6158287360868548,0.6158287360868548
7345,rigidity,38,0.6163149452057773,0.6163149452057773
3587,lorazepam,154,0.6163149452057773,0.6163149452057773
11211,diagnosing,16,0.6163149452057773,0.6163149452057773
10237,preoccupied,19,0.6163149452057773,0.6163149452057773
11149,protective,16,0.6163149452057773,0.6163149452057773
3472,withdrawn,162,0.6163149452057773,0.6163149452057773
10257,recession,19,0.6163149452057773,0.6163149452057773
4666,meet,94,0.6163149452057773,0.6163149452057773
10238,thoughout,19,0.6163149452057773,0.6163149452057773
10565,wavy,18,0.6163149452057773,0.6163149452057773
6688,halucinations,46,0.6163149452057773,0.6163149452057773
10368,humiliating,19,0.6163149452057773,0.6163149452057773
3929,central,131,0.6163149452057773,0.6163149452057773
11732,malfunction,14,0.6163149452057773,0.6163149452057773
10082,reasoning,20,0.6163149452057773,0.6163149452057773
8061,enthusiastic,32,0.6163149452057773,0.6163149452057773
11780,skim,14,0.6163149452057773,0.6163149452057773
9984,consipation,20,0.6163149452057773,0.6163149452057773
5843,obsessions,61,0.6163149452057773,0.6163149452057773
9954,whopping,20,0.6163149452057773,0.6163149452057773
10169,baked,19,0.6163149452057773,0.6163149452057773
10895,recipe,17,0.6163149452057773,0.6163149452057773
6023,felling,57,0.6163149452057773,0.6163149452057773
7219,slipping,40,0.6163149452057773,0.6163149452057773
5948,argumentative,58,0.6163149452057773,0.6163149452057773
5194,suggests,76,0.6163149452057773,0.6163149452057773
9856,proscribed,21,0.6163149452057773,0.6163149452057773
2861,struggled,230,-0.6166054351550272,0.6166054351550272
1982,morphine,410,0.617758988778011,0.617758988778011
10127,ww,20,0.618513231428475,0.618513231428475
11855,dp,14,0.619251804879087,0.619251804879087
7380,snow,38,0.6196876296844166,0.6196876296844166
4919,pamphlet,84,-0.6198609996147935,0.6198609996147935
4823,else's,88,-0.6198609996147935,0.6198609996147935
5067,sued,80,0.6200579314846116,0.6200579314846116
4340,practitioner,108,-0.6206020148395127,0.6206020148395127
2446,reports,297,0.6207959086408135,0.6207959086408135
4611,balls,96,0.6211111174692703,0.6211111174692703
10648,exert,18,0.6211111174692703,0.6211111174692703
6707,mentions,46,0.6211111174692703,0.6211111174692703
7346,sally,38,0.6211111174692703,0.6211111174692703
3716,trials,146,0.6223939912821594,0.6223939912821594
7760,enema,34,0.6223939912821594,0.6223939912821594
4816,disruption,88,0.6229890522934705,0.6229890522934705
9173,trap,24,0.6233325178644239,0.6233325178644239
6647,someone's,46,-0.623375941722238,0.623375941722238
12359,readjust,13,-0.623375941722238,0.623375941722238
9139,ecstatic,24,-0.623375941722238,0.623375941722238
9023,labile,25,-0.623375941722238,0.623375941722238
11747,indulge,14,-0.623375941722238,0.623375941722238
6506,chunks,48,-0.623375941722238,0.623375941722238
9552,leery,22,-0.623375941722238,0.623375941722238
9206,typed,24,-0.623375941722238,0.623375941722238
9257,uninterested,24,-0.623375941722238,0.623375941722238
9306,transderm,23,-0.623375941722238,0.623375941722238
9483,imbalances,23,-0.623375941722238,0.623375941722238
9288,distraught,24,-0.623375941722238,0.623375941722238
3668,illegal,149,0.623556106462337,0.623556106462337
6808,awkward,44,0.6246137480204724,0.6246137480204724
8849,lunchtime,26,0.6246137480204724,0.6246137480204724
8558,intractable,28,0.6246137480204724,0.6246137480204724
2514,oxycontin,286,0.6246137480204724,0.6246137480204724
9449,reserved,23,0.6246137480204724,0.6246137480204724
8890,pulls,26,0.6246137480204724,0.6246137480204724
6616,court,47,0.6246137480204724,0.6246137480204724
2955,welbutrin,216,0.6246137480204724,0.6246137480204724
8714,aggresive,27,0.6246137480204724,0.6246137480204724
8736,climbed,27,0.6246137480204724,0.6246137480204724
865,cholesterol,1419,0.6247367568157564,0.6247367568157564
500,vomiting,2975,-0.6248214303822209,0.6248214303822209
2914,produce,222,0.625304833051433,0.625304833051433
5272,sink,74,0.6260331946746986,0.6260331946746986
7377,satisfy,38,0.6264673166697954,0.6264673166697954
3919,anus,132,0.6268019327010254,0.6268019327010254
5902,asthmatic,59,0.6272839765763513,0.6272839765763513
4306,locked,110,0.6272839765763513,0.6272839765763513
7463,dating,37,0.6276145004597108,0.6276145004597108
926,state,1297,0.6282986900068979,0.6282986900068979
11866,indo,14,0.6285102182995956,0.6285102182995956
10240,underarm,19,-0.6292068620330311,0.6292068620330311
6194,floaty,54,-0.6292068620330311,0.6292068620330311
5542,punch,67,0.6293870267731302,0.6293870267731302
7644,resolution,35,0.6293870267731302,0.6293870267731302
5509,equally,68,0.6293870267731302,0.6293870267731302
12038,occupied,14,0.6293870267731302,0.6293870267731302
5599,speach,66,0.6293870267731302,0.6293870267731302
5492,sparingly,69,0.6293870267731302,0.6293870267731302
11893,negate,14,0.6293870267731302,0.6293870267731302
9022,pilot,25,0.6293870267731302,0.6293870267731302
8594,mosquito,28,0.6293870267731302,0.6293870267731302
1813,reducing,463,0.630214042671404,0.630214042671404
5361,studied,72,0.6310862625260899,0.6310862625260899
11158,exhaust,16,-0.6317142866393917,0.6317142866393917
3509,gassy,159,-0.6321096216909925,0.6321096216909925
7603,poision,36,0.6324878044513783,0.6324878044513783
12496,hve,13,0.6324878044513783,0.6324878044513783
7939,rebuild,33,0.6324878044513783,0.6324878044513783
2549,forum,280,0.6324878044513783,0.6324878044513783
7002,abnormalities,42,0.6324878044513783,0.6324878044513783
4988,movies,83,0.6324878044513783,0.6324878044513783
7363,ocular,38,0.6324878044513783,0.6324878044513783
10245,digested,19,0.6324878044513783,0.6324878044513783
4692,tennis,93,0.6336635835403903,0.6336635835403903
9192,cliff,24,-0.6338472415895333,0.6338472415895333
8007,instincts,32,-0.6338472415895333,0.6338472415895333
8588,incase,28,-0.6338472415895333,0.6338472415895333
8358,organizing,29,-0.6338472415895333,0.6338472415895333
8343,rotting,30,-0.6338472415895333,0.6338472415895333
8795,hotel,27,-0.6338472415895333,0.6338472415895333
8620,responsibilities,28,-0.6338472415895333,0.6338472415895333
5971,complexion,58,-0.6338472415895333,0.6338472415895333
7367,xs,38,-0.6338472415895333,0.6338472415895333
8400,sideways,29,-0.6338472415895333,0.6338472415895333
9024,connecting,25,-0.6338472415895333,0.6338472415895333
8036,sandals,32,-0.6338472415895333,0.6338472415895333
8276,arrythmias,30,-0.6338472415895333,0.6338472415895333
7225,stimulated,39,0.6346640838739739,0.6346640838739739
10094,technical,20,0.6346640838739739,0.6346640838739739
6347,ruins,51,0.6346640838739739,0.6346640838739739
6576,sporadically,47,0.6346640838739739,0.6346640838739739
3651,cuts,149,0.6352521462255282,0.6352521462255282
4397,artery,106,0.635525781471455,0.635525781471455
752,hungry,1732,-0.6357594286839165,0.6357594286839165
7094,soak,41,-0.6360969613235486,0.6360969613235486
6993,observation,42,0.6362756877683154,0.6362756877683154
5758,rocks,62,0.6362756877683154,0.6362756877683154
7415,fart,37,0.636934232408513,0.636934232408513
5502,systolic,68,0.6375171528563803,0.6375171528563803
3019,heaviness,208,-0.6376279644294394,0.6376279644294394
3458,cervical,163,-0.6376279644294394,0.6376279644294394
